long_east_deg,lat_north_deg,altitude_m,radius_m
175.32309,-14.598,-1903.75,3392328.73
175.32241,-14.6031,-1903.7,3392328.02
175.32173,-14.6082,-1902.36,3392328.6
175.32105,-14.6133,-1902.43,3392327.77
175.32037,-14.6184,-1900.68,3392328.76
175.31968,-14.6236,-1901.39,3392327.29
175.319,-14.6287,-1899.09,3392328.83
175.31832,-14.6338,-1898.57,3392328.59
175.31764,-14.6389,-1904.45,3392321.95
175.31696,-14.644,-1907.95,3392317.69
175.31628,-14.6492,-1928.17,3392296.7
175.3156,-14.6543,-1923.92,3392300.19
175.31491,-14.6594,-1918.84,3392304.51
175.31423,-14.6645,-1903.42,3392319.17
175.31355,-14.6696,-1898.5,3392323.33
175.31287,-14.6747,-1888.98,3392332.09
175.31218,-14.6798,-1880.65,3392339.66
175.3115,-14.6849,-1845.22,3392374.33
175.31082,-14.6901,-1807.64,3392411.15
175.31014,-14.6952,-1846.63,3392371.4
175.30945,-14.7003,-1880.85,3392336.42
175.30877,-14.7054,-1838.13,3392378.38
175.30809,-14.7105,-1790.7,3392425.05
175.30741,-14.7156,-1799.53,3392415.46
175.30672,-14.7207,-1802.39,3392411.84
175.30604,-14.7258,-1821.92,3392391.55
175.30536,-14.7309,-1838.26,3392374.45
175.30468,-14.7361,-1854.6,3392357.35
175.304,-14.7412,-1864.57,3392346.62
175.30331,-14.7463,-1868.14,3392342.29
175.30263,-14.7514,-1889.07,3392320.6
175.30195,-14.7565,-1890.89,3392318.02
175.30127,-14.7616,-1895.21,3392312.94
175.30058,-14.7667,-1896.62,3392310.77
175.2999,-14.7718,-1898.37,3392308.26
175.29922,-14.7769,-1899.74,3392306.12
175.29854,-14.782,-1900.44,3392304.66
175.29785,-14.7872,-1892.8,3392311.54
175.29717,-14.7923,-1892.72,3392310.86
175.29649,-14.7974,-1893.72,3392309.1
175.2958,-14.8025,-1894.61,3392307.45
175.29512,-14.8076,-1896.74,3392304.56
175.29444,-14.8127,-1895.98,3392304.56
175.29376,-14.8178,-1887.54,3392312.24
175.29307,-14.8229,-1886.73,3392312.29
175.29239,-14.828,-1889.28,3392308.97
175.29171,-14.8331,-1892.11,3392305.38
175.29103,-14.8382,-1893.36,3392303.37
175.29034,-14.8434,-1893.65,3392302.32
175.28966,-14.8485,-1894.37,3392300.84
175.28898,-14.8536,-1893.0,3392301.45
175.2883,-14.8587,-1890.65,3392303.04
175.28761,-14.8638,-1880.2,3392312.73
175.28693,-14.8689,-1874.03,3392318.13
175.28625,-14.874,-1878.36,3392313.04
175.28557,-14.8791,-1880.78,3392309.86
175.28488,-14.8843,-1879.62,3392310.25
175.2842,-14.8894,-1876.96,3392312.15
175.28352,-14.8945,-1877.52,3392310.83
175.28284,-14.8996,-1874.69,3392312.89
175.28215,-14.9047,-1867.92,3392318.9
175.28147,-14.9098,-1872.26,3392313.79
175.28079,-14.915,-1875.14,3392310.15
175.2801,-14.9201,-1874.98,3392309.55
175.27942,-14.9252,-1876.01,3392307.75
175.27874,-14.9303,-1881.55,3392301.45
175.27806,-14.9354,-1883.68,3392298.56
175.27737,-14.9405,-1887.52,3392293.95
175.27669,-14.9457,-1890.94,3392289.77
175.27601,-14.9508,-1894.47,3392285.48
175.27465,-14.961,-1896.22,3392282.2
175.27396,-14.9661,-1897.45,3392280.2
175.27328,-14.9712,-1898.12,3392278.77
175.2726,-14.9764,-1898.81,3392277.31
175.27192,-14.9815,-1896.71,3392278.65
175.27123,-14.9866,-1893.33,3392281.27
175.27055,-14.9917,-1895.11,3392278.72
175.26987,-14.9968,-1897.52,3392275.55
175.26919,-15.002,-1897.89,3392274.41
175.2685,-15.0071,-1899.48,3392272.06
175.26782,-15.0122,-1899.34,3392271.43
175.26714,-15.0173,-1900.5,3392269.51
175.26645,-15.0224,-1902.47,3392266.77
175.26577,-15.0275,-1903.22,3392265.26
175.26509,-15.0327,-1904.54,3392263.18
175.26441,-15.0378,-1904.73,3392262.22
175.26372,-15.0429,-1904.2,3392261.99
175.26304,-15.048,-1903.79,3392261.63
175.26236,-15.0531,-1901.36,3392263.3
175.26168,-15.0583,-1897.58,3392266.32
175.32876,-15.0562,-1883.05,3392281.23
175.32808,-15.051,-1883.85,3392281.2
175.3274,-15.0459,-1878.9,3392286.92
175.32673,-15.0408,-1877.51,3392289.08
175.32605,-15.0357,-1882.95,3392284.4
175.32537,-15.0305,-1882.33,3392285.79
175.3247,-15.0254,-1884.12,3392284.76
175.32402,-15.0203,-1883.7,3392285.95
175.32334,-15.0152,-1882.08,3392288.34
175.32266,-15.0101,-1877.01,3392294.18
175.32199,-15.0049,-1882.74,3392289.21
175.32131,-14.9998,-1885.21,3392287.51
175.32063,-14.9947,-1888.42,3392285.07
175.31996,-14.9896,-1885.65,3392288.61
175.31928,-14.9844,-1878.59,3392296.43
175.3186,-14.9793,-1876.43,3392299.36
175.31792,-14.9742,-1880.43,3392296.13
175.31725,-14.9691,-1877.64,3392299.69
175.31657,-14.964,-1878.55,3392299.54
175.31589,-14.9588,-1879.0,3392299.86
175.31522,-14.9537,-1876.69,3392302.94
175.31454,-14.9486,-1870.47,3392309.93
175.31386,-14.9435,-1874.32,3392306.84
175.31318,-14.9383,-1876.45,3392305.48
175.3125,-14.9332,-1872.44,3392310.26
175.31183,-14.9281,-1872.29,3392311.17
175.31115,-14.923,-1871.61,3392312.62
175.31047,-14.9179,-1873.7,3392311.3
175.30979,-14.9128,-1875.01,3392310.75
175.30911,-14.9076,-1876.91,3392309.62
175.30844,-14.9025,-1878.72,3392308.58
175.30776,-14.8974,-1877.28,3392310.78
175.30708,-14.8923,-1877.11,3392311.72
175.3064,-14.8872,-1877.69,3392311.91
175.30572,-14.8821,-1878.14,3392312.22
175.30504,-14.8769,-1876.52,3392314.61
175.30437,-14.8718,-1876.37,3392315.53
175.30369,-14.8667,-1879.13,3392313.53
175.30301,-14.8616,-1884.55,3392308.88
175.30233,-14.8565,-1887.4,3392306.8
175.30165,-14.8514,-1892.71,3392302.25
175.30098,-14.8462,-1886.23,3392309.5
175.3003,-14.8411,-1887.81,3392308.69
175.29962,-14.836,-1884.99,3392312.27
175.29894,-14.8309,-1883.63,3392314.39
175.29826,-14.8258,-1885.2,3392313.58
175.29759,-14.8207,-1884.29,3392315.26
175.29691,-14.8155,-1893.82,3392306.49
175.29623,-14.8104,-1896.56,3392304.52
175.29555,-14.8053,-1894.94,3392306.91
175.29488,-14.8002,-1894.79,3392307.82
175.2942,-14.7951,-1889.57,3392313.81
175.29352,-14.79,-1893.62,3392310.52
175.29284,-14.7848,-1900.03,3392304.88
175.29217,-14.7797,-1900.58,3392305.09
175.29149,-14.7746,-1897.11,3392309.33
175.29081,-14.7695,-1898.24,3392308.96
175.29013,-14.7644,-1897.84,3392310.13
175.28945,-14.7593,-1898.22,3392310.51
175.28878,-14.7541,-1895.08,3392314.42
175.2881,-14.749,-1895.31,3392314.96
175.28742,-14.7439,-1893.91,3392317.12
175.28674,-14.7388,-1880.46,3392331.34
175.28607,-14.7337,-1865.4,3392347.16
175.28539,-14.7286,-1867.04,3392346.28
175.28472,-14.7234,-1847.67,3392366.42
175.28404,-14.7183,-1840.31,3392374.54
175.28336,-14.7132,-1792.53,3392423.09
175.28269,-14.7081,-1834.69,3392381.7
175.28201,-14.703,-1916.92,3392300.23
175.28134,-14.6978,-1923.12,3392294.8
175.28066,-14.6927,-1881.89,3392336.8
175.27999,-14.6876,-1832.37,3392387.08
175.27931,-14.6825,-1871.14,3392349.08
175.27863,-14.6774,-1891.51,3392329.47
175.27796,-14.6722,-1900.38,3392321.37
175.27728,-14.6671,-1897.58,3392324.94
175.27661,-14.662,-1897.96,3392325.32
175.27593,-14.6569,-1900.1,3392323.95
175.27525,-14.6518,-1900.28,3392324.53
175.27458,-14.6466,-1899.98,3392325.6
175.2739,-14.6415,-1900.17,3392326.18
175.27323,-14.6364,-1901.11,3392326.0
175.27255,-14.6313,-1902.73,3392325.15
175.27187,-14.6262,-1903.28,3392325.36
175.2712,-14.621,-1904.2,3392325.21
175.27052,-14.6159,-1905.1,3392325.07
175.26985,-14.6108,-1907.06,3392323.88
175.26917,-14.6057,-1907.25,3392324.45
175.26849,-14.6006,-1908.18,3392324.29
175.26782,-14.5954,-1907.65,3392325.58
175.26714,-14.5903,-1908.08,3392325.92
175.26647,-14.5852,-1908.72,3392326.04
175.26579,-14.5801,-1908.48,3392327.05
175.26512,-14.575,-1907.97,3392328.32
175.26444,-14.5698,-1907.56,3392329.5
175.26376,-14.5647,-1907.48,3392330.34
175.26309,-14.5596,-1909.09,3392329.5
175.26241,-14.5545,-1908.53,3392330.82
175.26174,-14.5494,-1909.16,3392330.96
175.26106,-14.5442,-1908.85,3392332.03
175.26039,-14.5391,-1909.31,3392332.34
175.25971,-14.534,-1909.98,3392332.43
175.25903,-14.5289,-1909.74,3392333.44
175.25835,-14.5237,-1909.15,3392334.78
175.25767,-14.5186,-1909.69,3392335.01
175.257,-14.5135,-1909.54,3392335.93
175.25632,-14.5084,-1908.51,3392337.72
175.25564,-14.5032,-1910.12,3392336.88
175.25496,-14.4981,-1907.72,3392340.05
175.25429,-14.493,-1911.51,3392337.03
175.25361,-14.4878,-1911.3,3392338.0
175.25293,-14.4827,-1911.49,3392338.58
175.25225,-14.4776,-1908.36,3392342.48
175.25157,-14.4724,-1912.23,3392339.37
175.2509,-14.4673,-1911.31,3392341.06
175.25022,-14.4622,-1911.07,3392342.07
175.24954,-14.4571,-1906.68,3392347.22
175.24886,-14.4519,-1907.97,3392346.7
175.24818,-14.4468,-1906.77,3392348.67
175.24751,-14.4417,-1907.52,3392348.69
175.24683,-14.4365,-1910.34,3392346.63
175.24615,-14.4314,-1912.12,3392345.62
175.24547,-14.4263,-1911.45,3392347.06
175.2448,-14.4212,-1912.35,3392346.92
175.24412,-14.416,-1911.0,3392349.04
175.24344,-14.4109,-1910.5,3392350.31
175.24276,-14.4058,-1909.47,3392352.1
175.24209,-14.4006,-1909.31,3392353.03
175.24141,-14.3955,-1909.7,3392353.4
175.24073,-14.3904,-1908.13,3392355.74
175.24005,-14.3852,-1909.73,3392354.91
175.23937,-14.3801,-1911.35,3392354.05
175.2387,-14.375,-1911.09,3392355.08
175.23802,-14.3699,-1911.25,3392355.68
175.23734,-14.3647,-1911.08,3392356.62
175.23666,-14.3596,-1910.52,3392357.94
175.23599,-14.3545,-1909.56,3392359.67
175.23531,-14.3493,-1910.46,3392359.54
175.23463,-14.3442,-1910.31,3392360.45
175.23395,-14.3391,-1909.61,3392361.92
175.23327,-14.334,-1911.7,3392360.6
175.2326,-14.3288,-1911.07,3392361.99
175.23192,-14.3237,-1909.27,3392364.56
175.23054,-14.3135,-1906.71,3392368.64
175.22986,-14.3084,-1903.89,3392372.22
175.22917,-14.3033,-1902.81,3392374.07
175.22849,-14.2982,-1900.83,3392376.81
175.2278,-14.293,-1900.24,3392378.16
175.22712,-14.2879,-1901.1,3392378.07
175.22644,-14.2828,-1901.28,3392378.65
175.22575,-14.2777,-1901.05,3392379.64
175.22507,-14.2726,-1899.03,3392382.43
175.22438,-14.2675,-1902.06,3392380.16
175.2237,-14.2624,-1901.79,3392381.2
175.22302,-14.2572,-1893.43,3392390.32
175.22233,-14.2521,-1895.06,3392389.45
175.22165,-14.247,-1901.24,3392384.04
175.22028,-14.2368,-1904.58,3392382.22
175.21959,-14.2317,-1901.34,3392386.23
175.21891,-14.2266,-1897.4,3392390.93
175.21823,-14.2214,-1895.36,3392393.73
175.21754,-14.2163,-1902.55,3392387.31
175.21686,-14.2112,-1897.87,3392392.75
175.21617,-14.2061,-1896.16,3392395.23
175.21549,-14.201,-1907.1,3392385.05
175.2148,-14.1959,-1903.12,3392389.8
175.21412,-14.1908,-1908.12,3392385.55
175.21344,-14.1857,-1911.37,3392383.06
175.21275,-14.1805,-1911.11,3392384.09
175.21207,-14.1754,-1913.46,3392382.5
175.21139,-14.1703,-1913.26,3392383.47
175.2107,-14.1652,-1916.07,3392381.42
175.21002,-14.1601,-1918.44,3392379.82
175.20933,-14.155,-1920.2,3392378.82
175.20865,-14.1499,-1922.55,3392377.24
175.20797,-14.1447,-1922.26,3392378.29
175.20728,-14.1396,-1923.62,3392377.68
175.2066,-14.1345,-1924.41,3392377.66
175.20592,-14.1294,-1925.06,3392377.77
175.20523,-14.1243,-1922.22,3392381.38
175.20455,-14.1192,-1924.25,3392380.11
175.20388,-14.114,-1923.56,3392381.57
175.2032,-14.1089,-1923.04,3392382.85
175.20252,-14.1038,-1924.29,3392382.37
175.20184,-14.0987,-1924.14,3392383.28
175.20117,-14.0935,-1925.4,3392382.79
175.20049,-14.0884,-1924.36,3392384.59
175.19981,-14.0833,-1923.72,3392385.99
175.19913,-14.0782,-1920.54,3392389.94
175.19845,-14.0731,-1922.32,3392388.92
175.31667,-14.0784,-1937.12,3392372.65
175.316,-14.0835,-1933.84,3392375.17
175.31533,-14.0886,-1935.54,3392372.71
175.31465,-14.0937,-1934.47,3392373.03
175.31398,-14.0988,-1934.27,3392372.47
175.31331,-14.1039,-1934.42,3392371.57
175.31264,-14.109,-1931.55,3392373.68
175.31197,-14.1141,-1932.04,3392372.43
175.31129,-14.1193,-1930.65,3392373.07
175.31057,-14.1242,-1930.41,3392372.58
175.30991,-14.1293,-1928.38,3392373.85
175.30925,-14.1345,-1925.1,3392376.37
175.30858,-14.1396,-1922.5,3392378.21
175.30792,-14.1447,-1923.32,3392376.63
175.30726,-14.1499,-1919.05,3392380.13
175.3066,-14.155,-1918.77,3392379.65
175.30593,-14.1601,-1911.39,3392386.27
175.30527,-14.1653,-1919.04,3392377.86
175.30461,-14.1704,-1917.62,3392378.52
175.30395,-14.1756,-1917.37,3392378.01
175.30328,-14.1807,-1908.1,3392386.52
175.30262,-14.1858,-1914.24,3392379.62
175.30196,-14.191,-1910.64,3392382.46
175.3013,-14.1961,-1908.49,3392383.85
175.30063,-14.2012,-1916.48,3392375.09
175.29997,-14.2064,-1913.68,3392377.13
175.29931,-14.2115,-1914.16,3392375.89
175.29865,-14.2166,-1916.19,3392373.1
175.29799,-14.2218,-1914.87,3392373.66
175.29742,-14.2272,-1912.06,3392375.67
175.29678,-14.2324,-1915.39,3392371.57
175.29614,-14.2375,-1907.74,3392378.45
175.29549,-14.2427,-1905.22,3392380.2
175.29485,-14.2479,-1903.89,3392380.76
175.29421,-14.2531,-1902.77,3392381.11
175.29357,-14.2583,-1893.64,3392389.47
175.29293,-14.2635,-1889.25,3392393.09
175.29229,-14.2687,-1892.44,3392389.13
175.29165,-14.2739,-1894.36,3392386.44
175.291,-14.2791,-1894.55,3392385.47
175.29036,-14.2843,-1893.47,3392385.78
175.28972,-14.2895,-1891.44,3392387.04
175.28908,-14.2947,-1897.6,3392380.11
175.28844,-14.2999,-1896.11,3392380.83
175.2878,-14.3051,-1896.65,3392379.52
175.28716,-14.3103,-1898.69,3392376.71
175.28651,-14.3155,-1901.18,3392373.45
175.28587,-14.3207,-1903.57,3392370.29
175.28523,-14.3259,-1905.03,3392368.06
175.28388,-14.3362,-1907.99,3392363.56
175.28326,-14.3414,-1908.05,3392362.73
175.28263,-14.3466,-1908.31,3392361.7
175.282,-14.3518,-1907.16,3392362.07
175.28137,-14.357,-1906.54,3392361.92
175.28074,-14.3622,-1907.89,3392359.8
175.28011,-14.3674,-1906.9,3392360.01
175.27948,-14.3726,-1907.36,3392358.78
175.27885,-14.3778,-1906.7,3392358.67
175.27822,-14.3831,-1905.72,3392358.87
175.2776,-14.3883,-1905.92,3392357.9
175.27697,-14.3935,-1912.37,3392350.68
175.27634,-14.3987,-1907.33,3392354.94
175.27571,-14.4039,-1906.67,3392354.83
175.27508,-14.4091,-1908.33,3392352.4
175.27445,-14.4143,-1908.05,3392351.9
175.27382,-14.4195,-1908.49,3392350.69
175.27319,-14.4247,-1905.71,3392352.7
175.27256,-14.43,-1908.42,3392349.21
175.27204,-14.4353,-1910.79,3392346.05
175.27143,-14.4405,-1908.69,3392347.37
175.27083,-14.4458,-1908.41,3392346.87
175.26962,-14.4563,-1909.4,3392344.32
175.26901,-14.4615,-1904.35,3392348.59
175.26841,-14.4667,-1902.57,3392349.59
175.2678,-14.472,-1910.14,3392341.25
175.2672,-14.4772,-1910.23,3392340.38
175.26659,-14.4825,-1910.42,3392339.41
175.26599,-14.4877,-1911.38,3392337.67
175.26538,-14.4929,-1909.63,3392338.64
175.26478,-14.4982,-1910.77,3392336.72
175.26417,-14.5034,-1910.15,3392336.57
175.26356,-14.5087,-1908.8,3392337.14
175.26296,-14.5139,-1908.98,3392336.18
175.26235,-14.5191,-1909.76,3392334.62
175.26175,-14.5244,-1909.49,3392334.11
175.26114,-14.5296,-1910.03,3392332.79
175.26054,-14.5349,-1910.21,3392331.83
175.26,-14.5403,-1910.69,3392330.55
175.25938,-14.5455,-1910.36,3392330.1
175.25876,-14.5507,-1910.25,3392329.44
175.25815,-14.5559,-1909.09,3392329.82
175.25753,-14.5611,-1910.04,3392328.1
175.25691,-14.5663,-1910.94,3392326.43
175.25629,-14.5715,-1908.38,3392328.21
175.25567,-14.5768,-1911.09,3392324.73
175.25506,-14.582,-1910.94,3392324.1
175.25444,-14.5872,-1908.82,3392325.45
175.25382,-14.5924,-1908.08,3392325.41
175.2532,-14.5976,-1907.91,3392324.81
175.25259,-14.6028,-1908.36,3392323.58
175.25197,-14.608,-1907.36,3392323.81
175.25135,-14.6132,-1905.27,3392325.12
175.25073,-14.6184,-1904.98,3392324.64
175.25011,-14.6236,-1902.88,3392325.97
175.2495,-14.6288,-1902.94,3392325.13
175.24888,-14.634,-1904.24,3392323.06
175.24826,-14.6393,-1903.06,3392323.46
175.24753,-14.6442,-1903.65,3392322.15
175.24688,-14.6493,-1903.88,3392321.16
175.24624,-14.6544,-1904.64,3392319.63
175.24559,-14.6596,-1903.25,3392320.26
175.24495,-14.6647,-1904.18,3392318.56
175.24431,-14.6699,-1905.32,3392316.65
175.24366,-14.675,-1904.79,3392316.42
175.24302,-14.6802,-1904.41,3392316.03
175.24237,-14.6853,-1900.15,3392319.53
175.24173,-14.6904,-1899.51,3392319.4
175.24109,-14.6956,-1898.47,3392319.68
175.24044,-14.7007,-1896.42,3392320.96
175.2398,-14.7059,-1899.15,3392317.47
175.23915,-14.711,-1895.46,3392320.39
175.23851,-14.7161,-1896.41,3392318.68
175.23787,-14.7213,-1894.14,3392320.18
175.23722,-14.7264,-1894.21,3392319.34
175.23658,-14.7316,-1896.69,3392316.1
175.23594,-14.7367,-1898.71,3392313.31
175.23529,-14.7418,-1898.39,3392312.87
175.2347,-14.7471,-1896.61,3392313.87
175.23405,-14.7522,-1896.36,3392313.36
175.2334,-14.7573,-1895.72,3392313.23
175.23274,-14.7625,-1891.03,3392317.16
175.23209,-14.7676,-1894.92,3392312.51
175.23143,-14.7727,-1892.23,3392314.43
175.23078,-14.7778,-1889.74,3392316.16
175.23012,-14.7829,-1881.7,3392323.44
175.22947,-14.788,-1907.29,3392297.08
175.22882,-14.7932,-1922.0,3392281.61
175.22816,-14.7983,-1875.93,3392326.92
175.22751,-14.8034,-1890.44,3392311.65
175.22685,-14.8085,-1890.58,3392310.74
175.2262,-14.8136,-1889.14,3392311.42
175.22554,-14.8188,-1886.27,3392313.53
175.22489,-14.8239,-1886.37,3392312.66
175.22424,-14.829,-1889.51,3392308.76
175.22358,-14.8341,-1887.28,3392310.23
175.22293,-14.8392,-1882.54,3392314.2
175.22227,-14.8444,-1871.09,3392324.89
175.22152,-14.8493,-1869.25,3392326.01
175.22085,-14.8543,-1868.62,3392325.88
175.22017,-14.8594,-1866.17,3392327.57
175.2195,-14.8645,-1864.82,3392328.17
175.21882,-14.8695,-1868.21,3392324.02
175.21814,-14.8746,-1867.22,3392324.25
175.21747,-14.8797,-1875.71,3392315.01
175.21679,-14.8848,-1877.63,3392312.33
175.21612,-14.8898,-1879.15,3392310.05
175.21544,-14.8949,-1877.7,3392310.75
175.21477,-14.9,-1873.77,3392313.92
175.21409,-14.905,-1875.43,3392311.51
175.21341,-14.9101,-1862.31,3392323.87
175.21274,-14.9152,-1849.08,3392336.34
175.21206,-14.9203,-1852.97,3392331.7
175.21139,-14.9253,-1867.67,3392316.24
175.21071,-14.9304,-1880.79,3392302.36
175.21004,-14.9355,-1878.02,3392304.38
175.20936,-14.9405,-1879.89,3392301.75
175.20869,-14.9456,-1891.2,3392289.68
175.20806,-14.9507,-1894.0,3392286.11
175.20738,-14.9558,-1894.18,3392285.18
175.20669,-14.9609,-1894.97,3392283.63
175.20601,-14.9659,-1895.53,3392282.31
175.20532,-14.971,-1891.55,3392285.54
175.20464,-14.976,-1889.45,3392286.88
175.20395,-14.9811,-1881.93,3392293.65
175.20326,-14.9861,-1881.64,3392293.18
175.20258,-14.9912,-1876.45,3392297.61
175.20189,-14.9963,-1874.1,3392299.21
175.20121,-15.0013,-1876.11,3392296.44
175.20052,-15.0064,-1878.48,3392293.32
175.19984,-15.0114,-1880.32,3392290.72
175.19915,-15.0165,-1880.84,3392289.44
175.19847,-15.0216,-1881.06,3392288.47
175.19778,-15.0266,-1881.83,3392286.94
175.19642,-15.0367,-1884.61,3392282.65
175.19573,-15.0418,-1889.93,3392276.57
175.19505,-15.0469,-1893.92,3392271.83
175.19357,-15.0569,-1899.02,3392265.23
175.82167,-14.0692,-1933.46,3392375.9
175.82099,-14.0743,-1932.13,3392376.48
175.82032,-14.0794,-1928.95,3392378.91
175.81964,-14.0845,-1933.26,3392373.85
175.81897,-14.0897,-1933.73,3392372.63
175.81829,-14.0948,-1925.71,3392379.9
175.81761,-14.0999,-1919.83,3392385.03
175.81694,-14.105,-1922.64,3392381.47
175.81626,-14.1101,-1925.76,3392377.6
175.81559,-14.1152,-1923.65,3392378.96
175.81491,-14.1203,-1920.11,3392381.74
175.81424,-14.1254,-1932.62,3392368.48
175.81356,-14.1305,-1933.93,3392366.42
175.81288,-14.1356,-1926.48,3392373.12
175.81221,-14.1407,-1924.45,3392374.4
175.81153,-14.1458,-1925.67,3392372.43
175.81086,-14.1509,-1927.34,3392370.01
175.81018,-14.156,-1927.21,3392369.39
175.80951,-14.1611,-1931.17,3392364.68
175.80883,-14.1662,-1932.44,3392362.66
175.80816,-14.1713,-1925.1,3392369.24
175.80748,-14.1764,-1904.68,3392388.91
175.8068,-14.1815,-1913.28,3392379.56
175.80613,-14.1866,-1913.13,3392378.96
175.80545,-14.1917,-1912.25,3392379.09
175.80477,-14.1968,-1931.15,3392359.44
175.8041,-14.2019,-1933.79,3392356.05
175.80342,-14.207,-1938.09,3392351.0
175.80275,-14.2121,-1932.82,3392355.52
175.80207,-14.2172,-1930.89,3392356.7
175.80139,-14.2223,-1932.67,3392354.16
175.80072,-14.2274,-1932.06,3392354.02
175.80004,-14.2325,-1932.9,3392352.43
175.79937,-14.2376,-1931.66,3392352.92
175.79869,-14.2427,-1929.08,3392354.75
175.79801,-14.2478,-1925.56,3392357.52
175.79734,-14.2529,-1926.52,3392355.81
175.79666,-14.258,-1928.56,3392353.02
175.79598,-14.2631,-1928.69,3392352.14
