long_east,lat_north,altitude
136.05188,4.6016,-2666.03
136.05121,4.5965,-2663.93
136.04986,4.5864,-2663.3
136.04919,4.5813,-2658.57
136.04852,4.5762,-2662.46
136.04785,4.5712,-2660.54
136.04718,4.5661,-2657.95
136.04651,4.561,-2660.42
136.04588,4.5559,-2655.35
136.04523,4.5508,-2656.74
136.04458,4.5457,-2657.29
136.04393,4.5406,-2656.46
136.04328,4.5355,-2655.42
136.04263,4.5304,-2656.34
136.04198,4.5253,-2654.39
136.04133,4.5202,-2654.47
136.04067,4.5151,-2651.43
136.04002,4.51,-2653.91
136.03937,4.5049,-2653.61
136.03872,4.4998,-2654.67
136.03807,4.4947,-2654.06
136.03742,4.4896,-2653.82
136.03677,4.4846,-2652.57
136.03612,4.4795,-2651.94
136.03546,4.4744,-2654.41
136.03481,4.4693,-2653.92
136.03416,4.4642,-2653.39
136.03351,4.4591,-2653.81
136.03287,4.454,-2653.72
136.03222,4.4489,-2655.04
136.03156,4.4438,-2655.23
136.03091,4.4387,-2653.12
136.03026,4.4336,-2655.57
136.02961,4.4285,-2655.68
136.02895,4.4234,-2655.62
136.0283,4.4183,-2657.25
136.02765,4.4132,-2652.92
136.02699,4.4081,-2655.72
136.02634,4.403,-2654.81
136.02569,4.3979,-2656.58
136.02438,4.3877,-2657.33
136.02373,4.3826,-2656.41
136.02308,4.3775,-2657.35
136.02177,4.3674,-2657.39
136.02112,4.3623,-2656.08
136.02046,4.3572,-2649.76
136.01974,4.3521,-2652.69
136.01905,4.347,-2652.03
136.01837,4.342,-2652.69
136.01768,4.3369,-2651.47
136.01699,4.3318,-2650.46
136.01631,4.3267,-2647.65
136.01562,4.3217,-2645.56
136.01494,4.3166,-2647.92
136.01425,4.3115,-2647.39
136.01356,4.3064,-2648.04
136.01288,4.3014,-2649.31
136.01219,4.2963,-2649.5
136.01151,4.2912,-2645.98
136.01082,4.2861,-2646.95
136.01013,4.2811,-2645.99
136.00945,4.276,-2644.34
136.00876,4.2709,-2646.75
136.00808,4.2658,-2645.88
136.00739,4.2608,-2649.04
136.0067,4.2557,-2649.95
136.00532,4.2456,-2645.41
136.00464,4.2405,-2606.62
136.00395,4.2354,-2637.51
136.00327,4.2303,-2802.5
136.00259,4.2252,-2883.51
136.0019,4.2202,-2772.46
136.00121,4.2151,-2597.84
136.00053,4.21,-2616.28
135.99985,4.2049,-2643.53
135.99916,4.1999,-2648.28
135.99848,4.1948,-2652.17
135.99779,4.1897,-2653.06
135.99711,4.1846,-2655.24
135.99643,4.1796,-2655.04
135.99574,4.1745,-2654.36
135.99506,4.1694,-2655.76
135.99437,4.1643,-2655.57
135.99369,4.1593,-2651.11
135.993,4.1542,-2653.32
135.9924,4.1491,-2654.45
135.99175,4.144,-2652.08
135.9911,4.1389,-2655.77
135.99045,4.1338,-2655.79
135.98979,4.1287,-2655.23
135.98914,4.1236,-2656.15
135.98849,4.1185,-2655.6
135.98784,4.1134,-2654.59
135.98719,4.1083,-2648.11
135.98654,4.1032,-2654.34
135.98589,4.0981,-2653.68
135.98524,4.093,-2652.42
135.98459,4.0879,-2651.38
135.98394,4.0828,-2650.37
135.98328,4.0777,-2650.99
135.98263,4.0726,-2653.16
135.98198,4.0675,-2651.01
135.98133,4.0624,-2650.5
135.98068,4.0573,-2649.07
135.98003,4.0522,-2648.89
135.97939,4.0471,-2648.01
135.97874,4.042,-2645.19
135.97808,4.037,-2644.14
135.97743,4.0319,-2643.25
135.97678,4.0268,-2643.76
135.97613,4.0217,-2640.94
135.97547,4.0166,-2639.94
135.97482,4.0115,-2638.2
135.97417,4.0064,-2638.11
135.68822,4.0046,-2613.92
135.68755,4.0097,-2613.57
135.68689,4.0148,-2614.15
135.68622,4.0199,-2611.94
135.68556,4.025,-2611.93
135.68489,4.0301,-2610.14
135.68423,4.0352,-2608.57
135.68357,4.0403,-2606.76
135.6829,4.0454,-2603.75
135.68224,4.0505,-2600.26
135.68157,4.0556,-2601.49
135.68091,4.0607,-2601.82
135.68024,4.0658,-2602.06
135.67958,4.0709,-2601.42
135.67892,4.076,-2596.93
135.67825,4.0811,-2592.04
135.67759,4.0862,-2591.31
135.67692,4.0912,-2601.7
135.67626,4.0963,-2602.49
135.6756,4.1014,-2602.03
135.67493,4.1065,-2601.68
135.67427,4.1116,-2601.93
135.67361,4.1167,-2600.15
135.67294,4.1218,-2597.92
135.67228,4.1269,-2595.62
135.67161,4.132,-2595.61
135.67095,4.1371,-2596.75
135.67029,4.1422,-2595.91
135.66962,4.1473,-2596.78
135.66896,4.1524,-2595.81
135.66829,4.1575,-2598.78
135.66697,4.1676,-2602.53
135.6663,4.1727,-2603.99
135.66564,4.1778,-2603.37
135.66498,4.1829,-2602.13
135.66431,4.188,-2600.57
135.66365,4.1931,-2598.36
135.66299,4.1982,-2593.8
135.66232,4.2033,-2593.07
135.66166,4.2084,-2591.98
135.66099,4.2135,-2591.58
135.66033,4.2185,-2593.78
135.65967,4.2236,-2595.97
135.659,4.2287,-2597.77
135.65834,4.2338,-2597.12
135.65768,4.2389,-2596.76
135.65701,4.244,-2597.08
135.65635,4.2491,-2594.48
135.65568,4.2542,-2597.79
135.65502,4.2593,-2597.06
135.65438,4.2644,-2595.45
135.65371,4.2695,-2597.01
135.65304,4.2746,-2597.33
135.65171,4.2847,-2601.33
135.65104,4.2898,-2605.87
135.65037,4.2949,-2605.82
135.6497,4.3,-2608.34
135.64903,4.3051,-2608.76
135.64837,4.3102,-2608.8
135.6477,4.3153,-2607.18
135.64703,4.3204,-2607.17
135.64636,4.3255,-2608.38
135.6457,4.3306,-2605.93
135.64503,4.3356,-2607.07
135.64436,4.3407,-2606.34
135.64369,4.3458,-2605.11
135.64302,4.3509,-2605.1
135.64236,4.356,-2606.64
135.64169,4.3611,-2606.49
135.64101,4.3662,-2608.18
135.64034,4.3713,-2608.84
135.63967,4.3764,-2609.06
135.639,4.3815,-2611.4
135.63833,4.3865,-2612.08
135.63765,4.3916,-2611.75
135.63698,4.3967,-2612.66
135.63631,4.4018,-2613.09
135.63564,4.4069,-2612.68
135.63497,4.412,-2613.35
135.6343,4.4171,-2612.98
135.63363,4.4222,-2611.78
135.63229,4.4323,-2614.08
135.63162,4.4374,-2614.06
135.63095,4.4425,-2614.04
135.63028,4.4476,-2612.82
135.62961,4.4527,-2614.73
135.62894,4.4578,-2613.97
135.62827,4.4629,-2613.5
135.62758,4.468,-2611.97
135.62691,4.4731,-2610.52
135.62625,4.4782,-2611.18
135.62558,4.4832,-2613.07
135.62492,4.4883,-2615.14
135.62425,4.4934,-2615.04
135.62358,4.4985,-2616.17
135.62292,4.5036,-2616.59
135.62225,4.5087,-2616.6
135.62159,4.5138,-2614.26
135.62092,4.5189,-2617.61
135.62026,4.524,-2619.16
135.61959,4.529,-2620.49
135.61892,4.5341,-2620.12
135.61826,4.5392,-2620.46
135.61759,4.5443,-2621.14
135.61693,4.5494,-2621.81
135.61626,4.5545,-2623.0
135.61559,4.5596,-2622.94
135.61493,4.5647,-2622.21
135.61428,4.5697,-2623.94
135.61362,4.5748,-2622.74
135.61296,4.5799,-2625.06
135.61229,4.585,-2626.44
135.61163,4.5901,-2627.63
135.61097,4.5952,-2627.45
135.6103,4.6003,-2627.42
135.60964,4.6054,-2629.28
135.60898,4.6104,-2629.96
135.60831,4.6155,-2632.56
135.60765,4.6206,-2628.1
135.60699,4.6257,-2632.12
135.60633,4.6308,-2636.64
135.60566,4.6359,-2633.6
135.605,4.641,-2633.09
135.60434,4.6461,-2636.04
135.60367,4.6511,-2635.3
135.60301,4.6562,-2638.24
135.60235,4.6613,-2635.54
135.60168,4.6664,-2638.61
135.60103,4.6715,-2642.36
135.60037,4.6766,-2638.53
135.5997,4.6816,-2638.49
135.59904,4.6867,-2636.2
135.59837,4.6918,-2636.87
135.59771,4.6969,-2635.26
135.59704,4.702,-2633.81
135.59638,4.7071,-2633.42
135.59571,4.7122,-2635.11
135.59505,4.7173,-2634.7
135.59438,4.7224,-2632.9
135.59372,4.7275,-2629.52
135.59305,4.7326,-2626.79
135.59239,4.7377,-2629.05
135.59172,4.7428,-2629.01
135.59106,4.7479,-2626.62
135.59039,4.753,-2626.13
135.58973,4.7581,-2623.53
135.58906,4.7632,-2626.55
135.5884,4.7683,-2616.63
135.58772,4.7734,-2625.69
135.58706,4.7785,-2628.19
135.58639,4.7836,-2629.02
135.58572,4.7887,-2630.35
135.58506,4.7938,-2632.24
135.58439,4.7989,-2631.84
135.58372,4.804,-2630.49
135.58306,4.8091,-2629.05
135.58239,4.8142,-2630.39
135.58173,4.8193,-2632.7
135.58106,4.8244,-2632.92
135.58039,4.8295,-2634.92
135.57973,4.8346,-2635.94
135.57906,4.8397,-2636.22
135.57839,4.8448,-2636.17
135.57773,4.8499,-2634.69
135.57706,4.855,-2636.07
135.57639,4.8601,-2637.11
135.57573,4.8652,-2637.51
135.57506,4.8703,-2638.47
135.57371,4.8805,-2643.07
135.57305,4.8856,-2644.42
135.57239,4.8907,-2642.08
135.57173,4.8958,-2643.48
135.57106,4.9009,-2642.82
135.5704,4.906,-2643.12
135.56974,4.9111,-2645.22
135.56908,4.9162,-2648.17
135.56842,4.9213,-2647.77
135.56776,4.9264,-2648.48
135.5671,4.9315,-2649.56
135.56644,4.9366,-2650.22
135.56578,4.9417,-2649.83
135.56512,4.9467,-2649.39
135.56446,4.9518,-2649.35
135.5638,4.9569,-2651.57
135.56314,4.962,-2651.03
135.56248,4.9671,-2651.87
135.56182,4.9722,-2652.16
135.56117,4.9773,-2653.16
135.56052,4.9824,-2653.43
135.55986,4.9875,-2653.48
135.5592,4.9926,-2654.19
135.55854,4.9977,-2655.91
135.68647,4.0064,-2613.52
135.68581,4.0115,-2612.6
135.68514,4.0166,-2613.31
135.68448,4.0217,-2611.77
135.68381,4.0268,-2610.44
135.68314,4.0318,-2609.62
135.68248,4.0369,-2605.79
135.68181,4.042,-2604.04
135.68115,4.0471,-2600.68
135.68047,4.0522,-2598.62
135.6798,4.0573,-2600.7
135.67914,4.0624,-2600.32
135.67847,4.0674,-2600.46
135.6778,4.0725,-2598.52
135.67714,4.0776,-2589.41
135.67647,4.0827,-2610.27
135.6758,4.0878,-2594.47
135.67513,4.0929,-2600.7
135.67447,4.098,-2600.24
135.6738,4.103,-2600.12
135.67313,4.1081,-2601.59
135.67246,4.1132,-2599.86
135.6718,4.1183,-2598.0
135.67113,4.1234,-2596.28
135.67046,4.1285,-2595.46
135.66979,4.1335,-2593.76
135.66913,4.1386,-2595.22
135.66846,4.1437,-2593.99
135.66779,4.1488,-2594.89
135.66712,4.1539,-2595.59
135.66645,4.159,-2597.66
135.66579,4.1641,-2599.94
135.66512,4.1691,-2602.03
135.66446,4.1742,-2603.04
135.66379,4.1793,-2602.91
135.66313,4.1844,-2601.67
135.66246,4.1895,-2600.4
135.6618,4.1945,-2597.28
135.66113,4.1996,-2591.16
135.66047,4.2047,-2591.39
135.6598,4.2098,-2590.21
135.65914,4.2149,-2589.96
135.65847,4.2199,-2590.65
135.65781,4.225,-2595.45
135.65714,4.2301,-2595.34
135.65648,4.2352,-2595.94
135.65581,4.2403,-2595.82
135.65515,4.2453,-2594.3
135.65448,4.2504,-2593.73
135.65382,4.2555,-2594.74
135.65316,4.2606,-2594.62
135.65249,4.2657,-2593.3
135.65183,4.2707,-2595.71
135.65117,4.2758,-2596.05
135.6505,4.2809,-2598.91
135.64984,4.286,-2601.33
135.64917,4.291,-2605.0
135.64851,4.2961,-2604.54
135.64785,4.3012,-2606.95
135.64718,4.3063,-2607.98
135.64652,4.3114,-2607.87
135.64585,4.3164,-2606.56
135.64519,4.3215,-2606.18
135.64452,4.3266,-2606.78
135.64386,4.3317,-2604.81
135.6432,4.3368,-2606.08
135.64253,4.3418,-2605.31
135.64187,4.3469,-2603.61
135.6412,4.352,-2604.38
135.64055,4.357,-2605.21
135.63921,4.3672,-2606.22
135.63855,4.3723,-2606.87
135.63788,4.3774,-2608.51
135.63721,4.3825,-2610.2
135.63655,4.3875,-2610.53
135.63588,4.3926,-2611.12
135.63521,4.3977,-2612.56
135.63454,4.4028,-2612.69
135.63388,4.4079,-2611.95
135.63321,4.413,-2611.45
135.63254,4.418,-2613.09
135.63188,4.4231,-2612.26
135.63121,4.4282,-2614.06
135.63054,4.4333,-2612.7
135.62988,4.4384,-2613.8
135.62921,4.4435,-2613.32
135.62854,4.4485,-2611.61
135.62787,4.4536,-2613.41
135.6272,4.4587,-2612.95
135.62653,4.4638,-2611.93
135.62587,4.4689,-2610.34
135.6252,4.474,-2609.06
135.62453,4.4791,-2610.85
135.62386,4.4841,-2611.78
135.6232,4.4892,-2614.64
135.62253,4.4943,-2614.05
135.62186,4.4994,-2616.66
135.62119,4.5045,-2614.94
135.62053,4.5096,-2615.71
135.61986,4.5146,-2615.14
135.61919,4.5197,-2617.19
135.61852,4.5248,-2617.5
135.61786,4.5299,-2618.52
135.61719,4.535,-2619.42
135.61652,4.5401,-2618.94
135.61585,4.5451,-2619.96
135.61518,4.5502,-2620.96
135.61452,4.5553,-2621.87
135.61381,4.5604,-2621.39
135.61316,4.5655,-2622.85
135.6125,4.5706,-2622.7
135.61184,4.5757,-2623.51
135.61119,4.5807,-2624.54
135.61053,4.5858,-2625.64
135.60987,4.5909,-2626.91
135.60921,4.596,-2626.42
135.60856,4.6011,-2628.22
135.6079,4.6061,-2627.74
135.60724,4.6112,-2629.01
135.60659,4.6163,-2630.46
135.60593,4.6214,-2627.33
135.60527,4.6264,-2629.41
135.60396,4.6366,-2631.32
135.6033,4.6417,-2631.55
135.60264,4.6468,-2634.86
135.60199,4.6518,-2634.25
135.60133,4.6569,-2635.35
135.60069,4.662,-2633.99
135.60004,4.6671,-2636.83
135.59938,4.6721,-2640.15
135.59873,4.6772,-2637.06
135.59807,4.6823,-2636.48
135.59742,4.6874,-2635.18
135.59676,4.6925,-2634.58
135.59611,4.6975,-2632.6
135.59546,4.7026,-2631.76
135.5948,4.7077,-2632.33
135.59415,4.7128,-2632.63
135.59349,4.7178,-2633.27
135.59218,4.728,-2628.4
135.59153,4.7331,-2626.5
135.59088,4.7382,-2627.76
135.59022,4.7432,-2627.62
135.58957,4.7483,-2626.07
135.58891,4.7534,-2625.93
135.58826,4.7585,-2623.14
135.58764,4.7635,-2625.65
135.58698,4.7686,-2658.81
135.58631,4.7737,-2624.85
135.58564,4.7788,-2627.24
135.58498,4.7838,-2628.25
135.58431,4.7889,-2629.34
135.58365,4.794,-2630.95
135.58298,4.7991,-2630.11
135.58232,4.8042,-2629.49
135.58165,4.8093,-2628.75
135.58099,4.8143,-2629.67
135.58032,4.8194,-2631.46
135.57966,4.8245,-2631.91
135.57899,4.8296,-2634.16
135.57833,4.8347,-2633.24
135.57766,4.8398,-2634.95
135.577,4.8448,-2634.32
135.57633,4.8499,-2633.24
135.57567,4.855,-2634.5
135.575,4.8601,-2636.28
135.57432,4.8652,-2637.21
135.57365,4.8703,-2637.76
135.57298,4.8753,-2639.07
135.57232,4.8804,-2641.31
135.57165,4.8855,-2642.93
135.57098,4.8906,-2641.61
135.57031,4.8957,-2641.92
135.56964,4.9008,-2641.77
135.56898,4.9058,-2642.77
135.56831,4.9109,-2645.18
135.56764,4.916,-2647.67
135.56697,4.9211,-2646.71
135.56631,4.9262,-2647.02
135.56564,4.9313,-2647.22
135.56497,4.9363,-2648.91
135.5643,4.9414,-2649.57
135.56363,4.9465,-2648.6
135.56297,4.9516,-2648.92
135.5623,4.9567,-2649.93
135.56163,4.9618,-2650.21
135.56096,4.9668,-2651.81
135.56029,4.9719,-2650.25
135.55962,4.977,-2651.87
135.55896,4.9821,-2651.72
135.55829,4.9872,-2652.79
135.55762,4.9923,-2654.04
135.55695,4.9973,-2655.81
135.74743,4.9977,-2693.17
135.74676,4.9926,-2694.13
135.74539,4.9824,-2694.26
135.74473,4.9774,-2694.56
135.74407,4.9723,-2694.63
135.74341,4.9672,-2694.09
135.74275,4.9621,-2693.33
135.74209,4.957,-2692.94
135.74143,4.9519,-2693.47
135.74077,4.9469,-2692.44
135.74011,4.9418,-2690.24
135.73945,4.9367,-2692.5
135.7388,4.9316,-2691.62
135.73814,4.9265,-2691.66
135.73748,4.9214,-2689.8
135.73616,4.9113,-2687.57
135.7355,4.9062,-2687.63
135.73484,4.9011,-2686.74
135.73418,4.896,-2685.58
135.73352,4.891,-2678.13
135.73287,4.8859,-2674.96
135.73221,4.8808,-2672.37
135.73156,4.8757,-2677.02
135.7309,4.8706,-2677.43
135.73024,4.8655,-2678.24
135.72958,4.8605,-2677.88
135.72892,4.8554,-2679.79
135.72827,4.8503,-2676.01
135.72761,4.8452,-2677.36
135.72695,4.8401,-2674.42
135.72629,4.835,-2672.61
135.72564,4.83,-2673.37
135.72498,4.8249,-2669.38
135.72432,4.8198,-2664.51
135.72366,4.8147,-2663.03
135.72301,4.8096,-2661.34
135.72235,4.8045,-2663.62
135.72169,4.7995,-2662.85
135.72103,4.7944,-2663.37
135.72037,4.7893,-2664.47
135.71972,4.7842,-2666.16
135.71906,4.7791,-2670.68
135.7184,4.774,-2669.68
135.71775,4.769,-2672.24
135.71709,4.7639,-2675.29
135.71643,4.7588,-2677.55
135.71577,4.7537,-2676.98
135.71511,4.7486,-2678.92
135.71445,4.7436,-2679.06
135.71379,4.7385,-2679.47
135.71313,4.7334,-2679.51
135.71247,4.7283,-2678.88
135.71181,4.7232,-2680.04
135.71115,4.7182,-2677.44
135.71049,4.7131,-2675.92
135.70983,4.708,-2671.8
135.70917,4.7029,-2677.98
135.70851,4.6978,-2676.19
135.70785,4.6928,-2676.68
135.70719,4.6877,-2674.07
135.70653,4.6826,-2674.84
135.70587,4.6775,-2672.98
135.70521,4.6724,-2671.98
135.70455,4.6674,-2670.45
135.70389,4.6623,-2664.94
135.70323,4.6572,-2665.44
135.70192,4.647,-2664.39
135.70126,4.642,-2662.84
135.7006,4.6369,-2658.95
135.69994,4.6318,-2662.66
135.69928,4.6267,-2664.1
135.69862,4.6216,-2662.84
135.69796,4.6166,-2663.58
135.6973,4.6115,-2662.95
135.69664,4.6064,-2661.09
135.69598,4.6013,-2658.49
135.69532,4.5962,-2662.75
135.69466,4.5912,-2661.58
135.694,4.5861,-2660.96
135.69333,4.581,-2657.68
135.69268,4.5759,-2657.3
135.69202,4.5708,-2655.1
135.69136,4.5658,-2655.06
135.6907,4.5607,-2653.28
135.69004,4.5556,-2652.65
135.68939,4.5505,-2650.02
135.68873,4.5454,-2645.91
135.68807,4.5403,-2645.23
135.68741,4.5353,-2643.85
135.68675,4.5302,-2643.56
135.6861,4.5251,-2645.89
135.68544,4.52,-2645.06
135.68478,4.5149,-2645.66
135.68412,4.5099,-2644.82
135.68346,4.5048,-2643.34
135.68281,4.4997,-2642.45
135.68215,4.4946,-2642.5
135.68149,4.4895,-2642.76
135.68083,4.4844,-2645.81
135.68018,4.4794,-2646.36
135.67952,4.4743,-2644.83
135.67886,4.4692,-2641.07
135.6782,4.4641,-2641.21
135.67755,4.459,-2640.79
135.67689,4.4539,-2638.31
135.67623,4.4489,-2634.17
135.67557,4.4438,-2631.2
135.67492,4.4387,-2629.72
135.67426,4.4336,-2626.16
135.6736,4.4285,-2625.1
135.67294,4.4234,-2623.98
135.67229,4.4184,-2623.2
135.67163,4.4133,-2618.05
135.67097,4.4082,-2619.57
135.67032,4.4031,-2619.61
135.66966,4.398,-2616.66
135.669,4.3929,-2616.35
135.66834,4.3879,-2615.34
135.66769,4.3828,-2613.98
135.66706,4.3776,-2614.34
135.66573,4.3675,-2613.31
135.66506,4.3624,-2610.64
135.66439,4.3573,-2608.5
135.66373,4.3523,-2608.94
135.66306,4.3472,-2610.4
135.6624,4.3421,-2610.45
135.66173,4.337,-2611.7
135.66107,4.332,-2613.17
135.6604,4.3269,-2613.12
135.65973,4.3218,-2611.79
135.65907,4.3167,-2611.38
135.6584,4.3117,-2611.05
135.65774,4.3066,-2610.75
135.65707,4.3015,-2610.1
135.65641,4.2964,-2609.42
135.65574,4.2914,-2607.16
135.65508,4.2863,-2605.79
135.65441,4.2812,-2602.71
135.65307,4.2711,-2597.29
135.6524,4.266,-2595.03
135.65107,4.2559,-2593.17
135.6504,4.2508,-2589.48
135.64974,4.2457,-2591.11
135.64907,4.2406,-2590.3
135.6484,4.2356,-2589.89
135.64774,4.2305,-2589.67
135.64707,4.2254,-2586.33
135.6464,4.2203,-2585.33
135.64573,4.2153,-2587.14
135.64507,4.2102,-2587.61
135.6444,4.2051,-2592.01
135.64373,4.2,-2593.16
135.64307,4.195,-2595.59
135.6424,4.1899,-2595.28
135.64173,4.1848,-2594.52
135.64107,4.1798,-2594.21
135.64037,4.1747,-2594.24
135.63971,4.1696,-2592.66
135.63906,4.1645,-2592.05
135.6384,4.1595,-2592.82
135.63774,4.1544,-2590.94
135.63708,4.1493,-2590.26
135.63642,4.1442,-2590.17
135.63576,4.1391,-2592.26
135.6351,4.134,-2589.89
135.63444,4.129,-2586.93
135.63378,4.1239,-2584.77
135.63313,4.1188,-2583.63
135.63247,4.1137,-2585.22
135.63181,4.1086,-2585.96
135.63115,4.1036,-2586.0
135.63049,4.0985,-2584.96
135.62983,4.0934,-2586.23
135.62917,4.0883,-2587.68
135.62851,4.0832,-2589.28
135.62785,4.0781,-2590.38
135.62721,4.073,-2591.04
135.62655,4.068,-2593.46
135.62589,4.0629,-2592.78
135.62524,4.0578,-2593.5
135.62458,4.0527,-2595.84
135.62392,4.0476,-2596.9
135.62326,4.0425,-2598.86
135.62261,4.0375,-2599.95
135.62195,4.0324,-2601.44
135.62129,4.0273,-2602.7
135.62063,4.0222,-2604.58
135.61998,4.0171,-2605.74
135.61932,4.012,-2604.73
135.61866,4.007,-2605.45
135.14267,4.0024,-2631.51
135.14201,4.0075,-2635.34
135.14135,4.0125,-2634.41
135.14069,4.0176,-2639.63
135.14004,4.0227,-2637.84
135.13938,4.0278,-2639.18
135.13871,4.0329,-2639.0
135.13805,4.038,-2640.21
135.13738,4.043,-2639.25
135.13672,4.0481,-2641.81
135.13606,4.0532,-2642.57
135.13539,4.0583,-2641.44
135.13473,4.0634,-2641.06
135.13407,4.0685,-2608.25
135.1334,4.0736,-2639.41
135.13274,4.0786,-2797.72
135.13208,4.0837,-2951.46
135.13142,4.0888,-3069.79
135.13075,4.0939,-3154.05
135.13009,4.099,-3190.67
135.12943,4.1041,-3204.06
135.12876,4.1091,-3201.84
135.1281,4.1142,-3199.49
135.12743,4.1193,-3182.89
135.12676,4.1244,-3126.02
135.1261,4.1295,-3021.71
135.12543,4.1346,-2900.28
135.1241,4.1448,-2604.07
135.12343,4.1498,-2582.9
136.1226,4.8861,-2683.53
136.12194,4.8912,-2684.54
136.12128,4.8963,-2683.02
136.12062,4.9014,-2684.91
136.11996,4.9064,-2681.79
136.1193,4.9115,-2684.4
136.11863,4.9166,-2685.05
136.11797,4.9217,-2685.7
136.11731,4.9268,-2682.96
136.11665,4.9319,-2683.27
136.11599,4.937,-2682.75
136.11533,4.942,-2682.75
136.11466,4.9471,-2683.06
136.11401,4.9522,-2682.98
136.11335,4.9573,-2682.22
136.11269,4.9624,-2682.47
136.11202,4.9675,-2681.34
136.11136,4.9726,-2682.72
136.1107,4.9777,-2681.56
136.11003,4.9827,-2679.55
136.10937,4.9878,-2681.44
136.1087,4.9929,-2684.33
136.10804,4.998,-2687.98
135.62711,4.9998,-2683.14
135.62645,4.9947,-2683.59
135.62579,4.9896,-2684.21
135.62514,4.9845,-2683.83
135.62448,4.9794,-2682.54
135.62383,4.9744,-2682.85
135.62319,4.9692,-2682.35
135.62252,4.9642,-2680.54
135.62186,4.9591,-2676.5
135.6212,4.954,-2678.23
135.62054,4.9489,-2676.77
135.61988,4.9439,-2673.82
135.61922,4.9388,-2676.46
135.61856,4.9337,-2679.08
135.6179,4.9286,-2677.15
135.61724,4.9236,-2676.77
135.61658,4.9185,-2676.41
135.61592,4.9134,-2673.37
135.61526,4.9083,-2672.51
135.6146,4.9033,-2670.29
135.61394,4.8982,-2668.78
135.61328,4.8931,-2665.39
135.61262,4.888,-2662.07
135.61196,4.883,-2660.81
135.6113,4.8779,-2663.44
135.61064,4.8728,-2660.05
135.60998,4.8678,-2659.36
135.60932,4.8627,-2656.95
135.60866,4.8576,-2656.56
135.608,4.8525,-2655.22
135.60734,4.8475,-2654.86
135.60668,4.8424,-2652.07
135.60602,4.8373,-2653.49
135.60536,4.8322,-2652.19
135.60469,4.8272,-2650.22
135.60403,4.8221,-2650.22
135.60337,4.817,-2648.61
135.60271,4.812,-2649.82
135.60205,4.8069,-2646.68
135.60139,4.8018,-2644.77
135.60073,4.7967,-2642.18
135.60007,4.7917,-2639.63
135.59941,4.7866,-2638.1
135.59875,4.7815,-2634.33
135.59809,4.7765,-2630.49
135.59743,4.7714,-2633.13
135.59679,4.7664,-2631.57
135.59612,4.7613,-2630.45
135.59545,4.7562,-2630.06
135.59479,4.7511,-2629.35
135.59412,4.746,-2628.94
135.59345,4.7409,-2628.96
135.59279,4.7358,-2627.78
135.59212,4.7308,-2626.97
135.59146,4.7257,-2628.86
135.59079,4.7206,-2630.65
135.59012,4.7155,-2631.15
135.58946,4.7104,-2630.78
135.58879,4.7053,-2628.8
135.58813,4.7002,-2630.58
135.58746,4.6951,-2628.76
135.58679,4.6901,-2628.65
135.58613,4.685,-2628.25
