long_east,lat_north,altitude
234.32896,67.837,-4015.93
234.32676,67.8419,-4019.19
234.32456,67.8469,-4022.66
234.32236,67.8519,-4027.13
234.32016,67.8568,-4029.45
234.31796,67.8618,-4031.59
234.31577,67.8668,-4033.51
234.31357,67.8718,-4028.96
234.31137,67.8767,-4027.4
234.30917,67.8817,-4027.09
234.30697,67.8867,-4024.13
234.30477,67.8916,-4022.82
234.30257,67.8966,-4021.35
234.30032,67.9016,-4018.03
234.2981,67.9066,-4014.53
234.29589,67.9115,-4011.58
234.29367,67.9165,-4011.84
234.29146,67.9215,-4017.63
234.28924,67.9264,-4025.7
234.28703,67.9314,-4030.6
234.28482,67.9364,-4036.18
234.2826,67.9413,-4042.65
234.28039,67.9463,-4049.04
234.27818,67.9513,-4053.46
234.27596,67.9563,-4059.02
234.27375,67.9612,-4065.16
234.27153,67.9662,-4069.97
234.26932,67.9712,-4072.3
234.26711,67.9761,-4074.82
234.26489,67.9811,-4076.72
234.26268,67.9861,-4078.25
234.26046,67.9911,-4081.21
234.25825,67.996,-4084.84
234.25608,68.001,-4088.58
234.25383,68.0059,-4091.62
234.25158,68.0109,-4091.9
234.24932,68.0159,-4093.11
234.24707,68.0209,-4094.19
234.24482,68.0258,-4096.12
234.24257,68.0308,-4098.71
234.24031,68.0358,-4102.8
234.23806,68.0408,-4107.35
234.23581,68.0458,-4112.93
234.23355,68.0507,-4116.7
234.2313,68.0557,-4120.94
234.22905,68.0607,-4123.82
234.2268,68.0657,-4125.02
234.22454,68.0706,-4129.2
234.22229,68.0756,-4132.07
234.22004,68.0806,-4135.49
234.21778,68.0856,-4138.79
234.21553,68.0906,-4142.53
234.21328,68.0955,-4146.75
234.20852,68.1055,-4156.55
234.20622,68.1105,-4161.37
234.20392,68.1155,-4161.09
234.20163,68.1205,-4162.2
234.19933,68.1255,-4164.37
234.19703,68.1305,-4166.37
234.19474,68.1354,-4166.71
234.19244,68.1404,-4165.58
234.19014,68.1454,-4165.65
234.18785,68.1504,-4164.44
234.18555,68.1554,-4164.49
234.18325,68.1604,-4164.19
234.17866,68.1703,-4160.31
234.17636,68.1753,-4159.25
234.17406,68.1803,-4157.39
234.17176,68.1853,-4155.15
234.16947,68.1903,-4153.8
234.16717,68.1953,-4153.32
234.1648,68.2003,-4147.27
234.16249,68.2052,-4143.66
234.16018,68.2102,-4140.17
234.15787,68.2152,-4136.97
234.15556,68.2202,-4134.74
234.15325,68.2252,-4134.63
234.15094,68.2302,-4134.59
234.14863,68.2352,-4133.99
234.14632,68.2401,-4131.76
234.144,68.2451,-4129.95
234.14169,68.2501,-4127.73
234.13938,68.2551,-4123.91
234.13707,68.2601,-4121.28
234.13476,68.2651,-4120.29
234.13245,68.27,-4121.05
234.13014,68.275,-4118.82
234.12783,68.28,-4117.65
234.12552,68.285,-4115.77
234.12321,68.29,-4115.12
234.1209,68.295,-4114.67
234.11855,68.2999,-4115.81
234.11623,68.3049,-4119.22
234.1139,68.3099,-4120.35
234.11158,68.3149,-4118.12
234.10926,68.3199,-4117.72
234.10693,68.3249,-4118.96
234.10461,68.3298,-4120.79
234.10229,68.3348,-4122.02
234.09996,68.3398,-4124.18
234.09764,68.3448,-4126.11
234.09532,68.3498,-4129.89
234.09299,68.3548,-4128.04
234.09067,68.3597,-4126.27
234.08834,68.3647,-4126.25
234.08602,68.3697,-4126.67
234.0837,68.3747,-4126.73
234.08137,68.3797,-4126.37
234.07905,68.3847,-4127.44
234.07673,68.3896,-4127.61
234.0744,68.3946,-4126.79
234.07198,68.3996,-4125.83
234.06965,68.4046,-4125.01
234.06732,68.4096,-4124.74
234.06499,68.4146,-4123.92
234.06266,68.4195,-4122.44
234.06033,68.4245,-4121.81
234.058,68.4295,-4122.84
234.05567,68.4345,-4123.63
234.05334,68.4395,-4124.15
234.05101,68.4445,-4124.24
234.04868,68.4494,-4124.93
234.04635,68.4544,-4128.27
234.04169,68.4644,-4130.21
234.03936,68.4694,-4127.99
234.03703,68.4743,-4129.22
234.0347,68.4793,-4125.39
234.03237,68.4843,-4125.22
234.03004,68.4893,-4126.02
234.02771,68.4943,-4119.55
234.02538,68.4993,-4125.27
234.02305,68.5042,-4130.48
234.02072,68.5092,-4131.75
234.01838,68.5142,-4133.6
234.01604,68.5192,-4126.64
234.01371,68.5242,-4128.84
234.01138,68.5292,-4129.17
234.00904,68.5341,-4129.01
234.00671,68.5391,-4127.75
234.00437,68.5441,-4128.91
234.00204,68.5491,-4128.76
233.9997,68.5541,-4136.23
233.99737,68.559,-4143.01
233.99503,68.564,-4145.23
233.9927,68.569,-4148.66
233.99037,68.574,-4148.64
233.98803,68.579,-4152.52
233.9857,68.584,-4154.73
233.98336,68.5889,-4156.76
233.9786,68.5989,-4160.09
233.97626,68.6039,-4158.33
233.97392,68.6089,-4154.62
233.97158,68.6139,-4155.68
233.96923,68.6188,-4153.48
233.96689,68.6238,-4155.08
233.96455,68.6288,-4153.24
233.96221,68.6338,-4156.32
233.95987,68.6387,-4157.13
233.95752,68.6437,-4155.76
233.95518,68.6487,-4156.91
233.95284,68.6537,-4155.43
233.9505,68.6587,-4156.22
233.94815,68.6636,-4154.01
233.94581,68.6686,-4153.4
233.94347,68.6736,-4155.14
233.94113,68.6786,-4154.54
233.93879,68.6835,-4151.1
233.93644,68.6885,-4154.9
233.9341,68.6935,-4153.5
233.93177,68.6984,-4156.24
233.92943,68.7034,-4157.04
233.92708,68.7084,-4157.15
233.92473,68.7133,-4160.05
233.92239,68.7183,-4165.09
233.80661,67.7241,-3990.62
233.80439,67.7291,-3996.28
233.80217,67.7341,-4002.96
233.79994,67.739,-4009.8
233.79772,67.744,-4017.99
233.7955,67.749,-4025.71
233.79328,67.754,-4032.37
233.79106,67.7589,-4036.7
233.78884,67.7639,-4040.38
233.78662,67.7689,-4044.64
233.78439,67.7739,-4045.0
233.78217,67.7789,-4043.39
233.77995,67.7838,-4041.4
233.77773,67.7888,-4037.63
233.7755,67.7938,-4033.69
233.77328,67.7988,-4029.67
233.77106,67.8038,-4024.77
233.76883,67.8087,-4021.37
233.76661,67.8137,-4017.46
233.76438,67.8187,-4013.25
233.76214,67.8237,-4006.75
233.7599,67.8287,-4002.49
233.75765,67.8336,-3999.66
233.75541,67.8386,-3992.52
233.75316,67.8436,-3985.97
233.75092,67.8486,-3981.47
234.38849,67.7218,-3972.19
234.38631,67.7267,-3967.56
234.38413,67.7317,-3968.87
234.38195,67.7367,-3970.36
234.37978,67.7417,-3976.29
234.3776,67.7466,-3982.19
234.37542,67.7516,-3988.5
234.37324,67.7566,-3997.38
234.37106,67.7616,-4007.76
234.36889,67.7666,-4017.4
234.36671,67.7715,-4023.74
234.36453,67.7765,-4029.6
234.36013,67.7865,-4036.87
234.35794,67.7914,-4038.23
234.35574,67.7964,-4036.28
234.35355,67.8014,-4033.59
234.35135,67.8064,-4028.31
234.34915,67.8113,-4021.04
234.34696,67.8163,-4014.5
234.34476,67.8213,-4011.81
234.34256,67.8263,-4010.36
234.34037,67.8312,-4010.89
234.33817,67.8362,-4012.37
234.33598,67.8412,-4014.13
234.33378,67.8462,-4017.78
234.33159,67.8512,-4021.87
234.32939,67.8561,-4025.76
234.3272,67.8611,-4029.08
234.325,67.8661,-4030.83
234.32281,67.8711,-4030.33
234.32061,67.876,-4027.63
234.31848,67.881,-4026.52
234.31402,67.891,-4023.32
234.3118,67.8959,-4022.59
234.30957,67.9009,-4018.66
234.30734,67.9059,-4013.98
234.30511,67.9109,-4009.48
234.30288,67.9158,-4007.54
234.30066,67.9208,-4009.44
234.29843,67.9258,-4015.23
234.29621,67.9308,-4023.35
234.29398,67.9358,-4029.67
234.29176,67.9407,-4036.73
234.28953,67.9457,-4043.05
234.2873,67.9507,-4048.99
234.28508,67.9557,-4053.73
234.28285,67.9606,-4058.16
234.28063,67.9656,-4063.63
234.2784,67.9706,-4067.84
234.27617,67.9756,-4071.85
234.2739,67.9805,-4073.63
234.27165,67.9855,-4075.37
234.26941,67.9905,-4077.87
234.26716,67.9955,-4081.65
234.26491,68.0004,-4085.26
234.26266,68.0054,-4087.86
234.26041,68.0104,-4089.26
234.25816,68.0154,-4089.11
234.25591,68.0203,-4090.67
234.25367,68.0253,-4092.42
234.25142,68.0303,-4094.9
234.24917,68.0353,-4098.68
234.24692,68.0402,-4103.36
234.24467,68.0452,-4107.94
234.24243,68.0502,-4112.19
234.24018,68.0552,-4115.58
234.23793,68.0602,-4120.04
234.23568,68.0651,-4122.44
234.23343,68.0701,-4125.17
234.23118,68.0751,-4126.94
234.229,68.08,-4130.62
234.22672,68.085,-4133.62
234.22444,68.09,-4136.72
234.22215,68.095,-4141.23
234.21987,68.0999,-4146.73
234.21759,68.1049,-4151.96
234.21531,68.1099,-4156.46
234.21303,68.1149,-4160.44
234.21075,68.1199,-4160.8
234.20847,68.1248,-4163.28
234.20618,68.1298,-4165.2
234.2039,68.1348,-4165.54
234.20162,68.1398,-4164.93
234.19934,68.1448,-4166.11
234.19705,68.1498,-4164.18
234.19477,68.1547,-4162.93
234.19249,68.1597,-4162.46
234.19021,68.1647,-4162.09
234.18792,68.1697,-4160.14
234.18564,68.1747,-4158.22
234.1833,68.1796,-4156.26
234.181,68.1846,-4153.26
234.17869,68.1896,-4151.58
234.17638,68.1946,-4150.1
234.17408,68.1996,-4148.56
234.17177,68.2045,-4143.62
234.16946,68.2095,-4139.9
234.16715,68.2145,-4137.11
234.16485,68.2195,-4134.91
234.16254,68.2245,-4134.07
234.16023,68.2295,-4134.86
234.15793,68.2344,-4133.97
234.15562,68.2394,-4132.03
234.15331,68.2444,-4130.45
234.15101,68.2494,-4128.55
234.1487,68.2544,-4125.22
234.14639,68.2594,-4121.95
234.14408,68.2643,-4120.46
234.14178,68.2693,-4120.01
234.13947,68.2743,-4120.79
234.13715,68.2793,-4117.71
234.13483,68.2843,-4118.41
234.13251,68.2892,-4116.84
234.13018,68.2942,-4116.38
234.12786,68.2992,-4114.97
234.12554,68.3042,-4117.54
234.12321,68.3092,-4118.88
234.12089,68.3141,-4118.16
234.11857,68.3191,-4117.4
234.11624,68.3241,-4119.13
234.11392,68.3291,-4119.47
234.1116,68.3341,-4121.27
234.10927,68.3391,-4122.87
234.10695,68.344,-4124.17
234.10463,68.349,-4126.81
234.10231,68.354,-4126.7
234.09998,68.359,-4127.41
234.09766,68.364,-4128.95
234.09534,68.3689,-4127.39
234.09301,68.3739,-4127.36
234.09068,68.3789,-4125.83
234.08834,68.3839,-4126.06
234.086,68.3889,-4126.78
234.08366,68.3938,-4126.44
234.08132,68.3988,-4126.32
234.07898,68.4038,-4125.27
234.07664,68.4088,-4124.32
234.0743,68.4138,-4124.78
234.07196,68.4187,-4124.02
234.06962,68.4237,-4122.75
234.06728,68.4287,-4123.1
234.06494,68.4337,-4123.5
234.0626,68.4387,-4124.45
234.05792,68.4486,-4125.17
234.05558,68.4536,-4125.98
234.05324,68.4586,-4130.35
234.0509,68.4636,-4131.59
234.04856,68.4686,-4131.42
234.04622,68.4735,-4131.11
234.0413,68.4835,-4126.42
234.03899,68.4885,-4128.03
234.03669,68.4935,-4126.72
234.03438,68.4984,-4126.69
234.03208,68.5034,-4128.3
234.02978,68.5084,-4129.7
234.02747,68.5134,-4128.46
234.02517,68.5183,-4126.32
234.02286,68.5233,-4124.97
234.02056,68.5283,-4125.81
234.01825,68.5333,-4127.99
234.01595,68.5382,-4128.35
234.01365,68.5432,-4130.16
234.01134,68.5482,-4130.05
234.00904,68.5531,-4134.22
234.00674,68.5581,-4139.38
234.00443,68.5631,-4142.31
234.00213,68.5681,-4146.86
233.99982,68.573,-4149.1
233.99761,68.578,-4151.19
233.99531,68.5829,-4153.47
233.99301,68.5879,-4155.44
233.9907,68.5929,-4157.62
233.9884,68.5978,-4158.33
233.9861,68.6028,-4158.92
233.9838,68.6078,-4156.64
233.9815,68.6128,-4154.9
233.97919,68.6177,-4154.44
233.97689,68.6227,-4153.21
233.97459,68.6277,-4152.39
233.97229,68.6326,-4155.4
233.96999,68.6376,-4158.03
233.96768,68.6426,-4154.13
233.96538,68.6475,-4154.96
233.96308,68.6525,-4154.15
233.96078,68.6575,-4153.46
233.95848,68.6624,-4152.88
233.95617,68.6674,-4152.32
233.95387,68.6724,-4150.03
233.95169,68.6773,-4150.62
233.94934,68.6823,-4147.19
233.94699,68.6873,-4151.43
233.94464,68.6922,-4153.23
233.94229,68.6972,-4153.98
233.93994,68.7022,-4156.91
233.93759,68.7072,-4156.14
233.93524,68.7121,-4156.5
233.9329,68.7171,-4161.35
234.00487,68.7125,-4160.49
234.00256,68.7075,-4157.91
234.00025,68.7025,-4156.17
233.99793,68.6975,-4154.49
233.99562,68.6925,-4149.42
233.99331,68.6875,-4145.7
233.991,68.6825,-4143.17
233.98869,68.6775,-4143.38
233.98638,68.6725,-4144.14
233.98406,68.6675,-4147.35
233.98175,68.6625,-4152.19
233.97943,68.6576,-4153.48
233.97712,68.6526,-4154.76
233.97481,68.6476,-4156.03
233.9725,68.6426,-4156.53
233.96787,68.6326,-4155.28
233.96556,68.6276,-4153.44
233.96098,68.6176,-4157.44
233.95868,68.6126,-4155.71
233.95638,68.6076,-4155.04
233.95407,68.6026,-4157.05
233.95177,68.5977,-4158.67
233.94947,68.5927,-4157.01
233.94716,68.5877,-4155.98
233.94486,68.5827,-4155.0
233.94256,68.5777,-4151.7
233.94026,68.5727,-4152.25
233.93795,68.5677,-4149.32
233.93565,68.5628,-4143.9
233.93335,68.5578,-4138.69
233.93105,68.5528,-4133.85
233.92875,68.5478,-4133.93
233.92644,68.5428,-4136.38
233.92414,68.5378,-4137.66
233.92184,68.5328,-4138.93
233.91953,68.5279,-4138.62
233.91483,68.518,-4138.19
233.91253,68.513,-4137.94
233.91022,68.508,-4136.9
233.90791,68.503,-4132.04
233.9056,68.4981,-4129.96
233.9033,68.4931,-4129.38
233.90099,68.4881,-4125.65
233.89868,68.4832,-4125.15
233.89637,68.4782,-4124.47
233.89407,68.4732,-4122.75
233.89176,68.4683,-4118.65
233.88945,68.4633,-4114.74
233.88714,68.4583,-4111.74
233.88484,68.4533,-4108.93
233.88253,68.4484,-4104.2
233.88022,68.4434,-4103.92
233.87791,68.4384,-4104.72
233.8756,68.4335,-4105.63
233.8733,68.4285,-4104.26
233.87099,68.4235,-4103.99
233.8687,68.4185,-4102.72
233.86641,68.4136,-4101.79
233.86411,68.4086,-4101.5
233.86182,68.4036,-4102.35
233.85953,68.3987,-4104.29
233.85723,68.3937,-4106.35
233.85494,68.3887,-4107.58
233.85264,68.3838,-4107.28
233.85035,68.3788,-4107.01
233.84806,68.3738,-4106.86
233.84576,68.3688,-4107.37
233.84347,68.3639,-4107.9
233.84117,68.3589,-4109.49
233.83888,68.3539,-4110.32
233.83659,68.349,-4110.53
233.83429,68.344,-4111.32
233.832,68.339,-4111.87
233.82971,68.3341,-4112.38
233.82741,68.3291,-4113.94
233.82509,68.3241,-4114.51
233.82052,68.3142,-4124.17
233.81824,68.3092,-4124.88
233.81595,68.3042,-4127.33
233.81367,68.2993,-4127.05
233.81138,68.2943,-4126.58
233.8091,68.2893,-4123.98
233.80682,68.2844,-4121.6
233.80454,68.2794,-4118.3
233.80226,68.2744,-4114.69
233.79998,68.2694,-4108.05
233.79769,68.2645,-4106.97
233.79313,68.2545,-4109.3
233.79084,68.2496,-4113.79
233.78856,68.2446,-4115.96
233.78627,68.2396,-4117.0
233.78399,68.2347,-4118.05
233.78171,68.2297,-4117.43
233.77941,68.2247,-4117.93
233.77714,68.2197,-4115.8
233.77488,68.2148,-4115.15
233.77261,68.2098,-4115.04
233.77035,68.2048,-4114.34
233.76808,68.1999,-4113.77
233.76582,68.1949,-4108.94
233.76356,68.1899,-4103.89
233.76129,68.1849,-4099.57
233.75903,68.18,-4095.46
233.75676,68.175,-4097.94
233.7545,68.17,-4100.31
233.75223,68.1651,-4103.53
234.74827,68.0786,-3927.28
234.74601,68.0737,-3926.75
234.74379,68.0687,-3926.86
234.74156,68.0637,-3928.18
234.73934,68.0587,-3927.93
234.73711,68.0537,-3926.26
234.73488,68.0488,-3923.47
234.73266,68.0438,-3919.56
234.73043,68.0388,-3921.93
234.7282,68.0338,-3926.3
234.72597,68.0289,-3931.55
234.72374,68.0239,-3937.09
234.72151,68.0189,-3943.92
234.71928,68.0139,-3951.24
234.71705,68.009,-3957.0
234.71482,68.004,-3964.31
234.71259,67.999,-3972.68
234.71036,67.994,-3980.38
234.70813,67.989,-3985.04
234.7059,67.9841,-3985.96
234.70368,67.9791,-3986.84
234.70145,67.9741,-3987.83
234.69921,67.9691,-3990.23
234.69699,67.9642,-3993.34
234.69478,67.9592,-3996.86
234.69257,67.9542,-3999.61
234.69036,67.9492,-4004.41
234.68815,67.9442,-4008.26
234.68594,67.9393,-4008.04
234.68373,67.9343,-4007.24
234.68152,67.9293,-4003.52
234.67932,67.9243,-3997.3
234.67711,67.9194,-3990.8
234.6749,67.9144,-3983.86
234.67269,67.9094,-3982.2
234.67048,67.9044,-3983.9
234.66827,67.8994,-3982.93
234.66385,67.8895,-3985.46
234.66165,67.8845,-3985.35
234.65944,67.8795,-3985.13
234.65723,67.8745,-3986.73
234.65507,67.8696,-3988.5
234.6529,67.8646,-3989.01
234.65073,67.8596,-3990.05
234.64856,67.8546,-3990.96
234.64639,67.8496,-3992.12
234.64422,67.8446,-3996.21
234.64205,67.8397,-4001.65
234.63988,67.8347,-4007.05
234.63771,67.8297,-4013.54
234.63554,67.8247,-4017.87
234.63337,67.8197,-4020.67
234.6312,67.8147,-4023.92
234.62903,67.8097,-4027.59
234.62686,67.8048,-4029.93
234.62469,67.7998,-4029.65
